Bungoma,Tongaren,Tongaren
Bungoma,Webuye east,Maraka
Bungoma,Webuye east,Mihuu
Bungoma,Webuye east,Ndivisi
Bungoma,Webuye west,Bokoli
Bungoma,Webuye west,Matulo
Bungoma,Webuye west,Misikhu
Bungoma,Webuye west,Sitikho
Busia,Budalangi,Bunyala central
Busia,Budalangi,Bunyala north
Busia,Budalangi,Bunyala south
Busia,Budalangi,Bunyala west
Busia,Butula,Elugulu
Busia,Butula,Kingandole
Busia,Butula,Marachi central
Busia,Butula,Marachi east
Busia,Butula,Marachi north
Busia,Butula,Marachi west
Busia,Funyula,Ageng'a nanguba
Busia,Funyula,Bwiri
Busia,Funyula,Namboboto nambuku
Busia,Funyula,Nangina
Busia,Matayos,Bukhayo west
Busia,Matayos,Burumba
Busia,Matayos,Busibwabo
Busia,Matayos,Matayos south
Busia,Matayos,Mayenje
Busia,Nambale,Bukhayo central
Busia,Nambale,Bukhayo east
Busia,Nambale,Bukhayo north/waltsi
Busia,Nambale,Nambale township
Busia,Teso north,Ang'urai east
Busia,Teso north,Ang'urai north
Busia,Teso north,Ang'urai south
Busia,Teso north,Malaba central
Busia,Teso north,Malaba north
Busia,Teso north,Malaba south
Busia,Teso south,Amukura central
Busia,Teso south,Amukura east
Busia,Teso south,Amukura west
Busia,Teso south,Ang'orom
Busia,Teso south,Chakol north
Busia,Teso south,Chakol south
Elgeyo/marakwet,Keiyo north,Emsoo
Elgeyo/marakwet,Keiyo north,Kamariny
Elgeyo/marakwet,Keiyo north,Kapchemutwa
Elgeyo/marakwet,Keiyo north,Tambach
Elgeyo/marakwet,Keiyo south,Chepkorio
Elgeyo/marakwet,Keiyo south,Kabiemit
Elgeyo/marakwet,Keiyo south,Kaptarakwa
Elgeyo/marakwet,Keiyo south,Metkei
Elgeyo/marakwet,Keiyo south,Soy north
Elgeyo/marakwet,Keiyo south,Soy south
Elgeyo/marakwet,Marakwet east,Embobut / embulot
Elgeyo/marakwet,Marakwet east,Endo
Elgeyo/marakwet,Marakwet east,Kapyego
Elgeyo/marakwet,Marakwet east,Sambirir
Elgeyo/marakwet,Marakwet west,Arror
Elgeyo/marakwet,Marakwet west,Cherang'any/chebororwa
Elgeyo/marakwet,Marakwet west,Kapsowar
Elgeyo/marakwet,Marakwet west,Lelan
Elgeyo/marakwet,Marakwet west,Moiben/kuserwo
Elgeyo/marakwet,Marakwet west,Sengwer
Embu,Manyatta,Gaturi south
Embu,Manyatta,Kirimari
Embu,Manyatta,Kithimu
Embu,Manyatta,Mbeti north
Embu,Manyatta,Nginda
Embu,Manyatta,Ruguru/ngandori
Embu,Mbeere north,Evurore
Embu,Mbeere north,Muminji
Embu,Mbeere north,Nthawa
Embu,Mbeere south,Kiambere
Embu,Mbeere south,Makima
Embu,Mbeere south,Mavuria
Embu,Mbeere south,Mbeti south
Embu,Mbeere south,Mwea
Embu,Runyenjes,Central  ward
Embu,Runyenjes,Gaturi north
Embu,Runyenjes,Kagaari north
Embu,Runyenjes,Kagaari south
Embu,Runyenjes,Kyeni north
Embu,Runyenjes,Kyeni south
Garissa,Balambala,Balambala
Garissa,Balambala,Danyere
Garissa,Balambala,Jara jara
Garissa,Balambala,Saka
Garissa,Balambala,Sankuri
Garissa,Dadaab,Abakaile
Garissa,Dadaab,Dadaab
Garissa,Dadaab,Damajale
Garissa,Dadaab,Dertu
Garissa,Dadaab,Labasigale
Garissa,Dadaab,Liboi
Garissa,Fafi,Bura
Garissa,Fafi,Dekaharia
Garissa,Fafi,Fafi
Garissa,Fafi,Jarajila
Garissa,Fafi,Nanighi
Garissa,Garissa township,Galbet
Garissa,Garissa township,Iftin
Garissa,Garissa township,Township
Garissa,Garissa township,Waberi
Garissa,Ijara,Hulugho
Garissa,Ijara,Ijara
Garissa,Ijara,Masalani
Garissa,Ijara,Sangailu
Garissa,Lagdera,Baraki
Garissa,Lagdera,Benane
Garissa,Lagdera,Goreale
Garissa,Lagdera,Maalimin
Garissa,Lagdera,Modogashe
Garissa,Lagdera,Sabena
Homa bay,Homa bay town,Homa bay arujo
Homa bay,Homa bay town,Homa bay central
Homa bay,Homa bay town,Homa bay east
Homa bay,Homa bay town,Homa bay west
Homa bay,Kabondo kasipul,Kabondo east
Homa bay,Kabondo kasipul,Kabondo west
Homa bay,Kabondo kasipul,Kojwach
Homa bay,Kabondo kasipul,Kokwanyo/kakelo
Homa bay,Karachuonyo,Central
Homa bay,Karachuonyo,Kanyaluo
Homa bay,Karachuonyo,Kendu bay town
Homa bay,Karachuonyo,Kibiri
Homa bay,Karachuonyo,North karachuonyo
Homa bay,Karachuonyo,Wangchieng
Homa bay,Karachuonyo,West karachuonyo
Homa bay,Kasipul,Central kasipul
Homa bay,Kasipul,East kamagak
Homa bay,Kasipul,South kasipul
Homa bay,Kasipul,West kamagak
Homa bay,Kasipul,West kasipul
Homa bay,Mbita,Gembe
Homa bay,Mbita,Kasgunga
Homa bay,Mbita,Lambwe
Homa bay,Mbita,Mfangano island
Homa bay,Mbita,Rusinga island
Homa bay,Ndhiwa,Kabuoch south/pala
Homa bay,Ndhiwa,Kanyadoto
Homa bay,Ndhiwa,Kanyamwa kologi
Homa bay,Ndhiwa,Kanyamwa kosewe
Homa bay,Ndhiwa,Kanyikela
Homa bay,Ndhiwa,Kwabwai
Homa bay,Ndhiwa,North kabuoch
Homa bay,Rangwe,East gem
Homa bay,Rangwe,Kagan
Homa bay,Rangwe,Kochia
Homa bay,Rangwe,West gem
Homa bay,Suba,Gwassi north
Homa bay,Suba,Gwassi south
Homa bay,Suba,Kaksingri west
Homa bay,Suba,Ruma kaksingri east
Isiolo,Isiolo north,Bulla pesa
Isiolo,Isiolo north,Burat
Isiolo,Isiolo north,Chari
Isiolo,Isiolo north,Cherab
Isiolo,Isiolo north,Ngare mara
Isiolo,Isiolo north,Oldonyiro
Isiolo,Isiolo north,Wabera
Isiolo,Isiolo south,Garbatulla
Isiolo,Isiolo south,Kinna
Isiolo,Isiolo south,Sericho
Kajiado,Kajiado central,Dalalekutuk
Kajiado,Kajiado central,Ildamat
Kajiado,Kajiado central,Matapato north
Kajiado,Kajiado central,Matapato south
Kajiado,Kajiado central,Purko
Kajiado,Kajiado east,Imaroro
Kajiado,Kajiado east,Kaputiei north
Kajiado,Kajiado east,Kenyawa-poka
Kajiado,Kajiado east,Kitengela
Kajiado,Kajiado east,Oloosirkon/sholinke
Kajiado,Kajiado north,Ngong
Kajiado,Kajiado north,Nkaimurunya
Kajiado,Kajiado north,Olkeri
Kajiado,Kajiado north,Oloolua
Kajiado,Kajiado north,Ongata rongai
Kajiado,Kajiado south,Entonet/lenkisim
Kajiado,Kajiado south,Kimana
Kajiado,Kajiado south,Kuku
Kajiado,Kajiado south,Mbirikani/eselenkei
Kajiado,Kajiado south,Rombo
Kajiado,Kajiado west,Ewuaso oonkidong'i
Kajiado,Kajiado west,Iloodokilani
Kajiado,Kajiado west,Keekonyokie
Kajiado,Kajiado west,Magadi
Kajiado,Kajiado west,Mosiro
Kakamega,Butere,Marama central
Kakamega,Butere,Marama north
Kakamega,Butere,Marama south
Kakamega,Butere,Marama west
Kakamega,Butere,Marenyo - shianda
Kakamega,Ikolomani,Idakho central
Kakamega,Ikolomani,Idakho east
Kakamega,Ikolomani,Idakho north
Kakamega,Ikolomani,Idakho south
Kakamega,Khwisero,Kisa central
Kakamega,Khwisero,Kisa east
Kakamega,Khwisero,Kisa north
Kakamega,Khwisero,Kisa west
Kakamega,Likuyani,Kongoni
Kakamega,Likuyani,Likuyani
Kakamega,Likuyani,Nzoia
Kakamega,Likuyani,Sango
Kakamega,Likuyani,Sinoko
Kakamega,Lugari,Chekalini
Kakamega,Lugari,Chevaywa
Kakamega,Lugari,Lugari
Kakamega,Lugari,Lumakanda
Kakamega,Lugari,Lwandeti
Kakamega,Lugari,Mautuma
Kakamega,Lurambi,Butsotso central
Kakamega,Lurambi,Butsotso east
Kakamega,Lurambi,Butsotso south
Kakamega,Lurambi,Mahiakalo
Kakamega,Lurambi,Sheywe
Kakamega,Lurambi,Shirere
Kakamega,Malava,Butali/chegulo
Kakamega,Malava,Chemuche
Kakamega,Malava,East kabras
Kakamega,Malava,Manda-shivanga
Kakamega,Malava,Shirugu-mugai
Kakamega,Malava,South kabras
Kakamega,Malava,West kabras
Kakamega,Matungu,Khalaba
Kakamega,Matungu,Kholera
Kakamega,Matungu,Koyonzo
Kakamega,Matungu,Mayoni
Kakamega,Matungu,Namamali
Kakamega,Mumias east,East wanga
Kakamega,Mumias east,Isongo/makunga/malaha
Kakamega,Mumias east,Lubinu/lusheya
Kakamega,Mumias west,Etenje
Kakamega,Mumias west,Mumias central
Kakamega,Mumias west,Mumias north
Kakamega,Mumias west,Musanda
Kakamega,Navakholo,Bunyala central
Kakamega,Navakholo,Bunyala east
Kakamega,Navakholo,Bunyala west
Kakamega,Navakholo,Ingostse-mathia
Kakamega,Navakholo,Shinoyi-shikomari-
Kakamega,Shinyalu,Isukha central
Kakamega,Shinyalu,Isukha east
Kakamega,Shinyalu,Isukha north
Kakamega,Shinyalu,Isukha south
Kakamega,Shinyalu,Isukha west
Kakamega,Shinyalu,Murhanda
Kericho,Ainamoi,Ainamoi
Kericho,Ainamoi,Kapkugerwet
Kericho,Ainamoi,Kapsaos
Kericho,Ainamoi,Kapsoit
Kericho,Ainamoi,Kipchebor
Kericho,Ainamoi,Kipchimchim
Kericho,Belgut,Chaik
Kericho,Belgut,Cheptororiet/seretut
Kericho,Belgut,Kabianga
Kericho,Belgut,Kapsuser
Kericho,Belgut,Waldai
Kericho,Bureti,Cheboin
Kericho,Bureti,Chemosot
Kericho,Bureti,Cheplanget
Kericho,Bureti,Kapkatet
Kericho,Bureti,Kisiara
Kericho,Bureti,Litein
Kericho,Bureti,Tebesonik
Kericho,Kipkelion east,Chepseon
Kericho,Kipkelion east,Kedowa/kimugul
Kericho,Kipkelion east,Londiani
Kericho,Kipkelion east,Tendeno/sorget
Kericho,Kipkelion west,Chilchila
Kericho,Kipkelion west,Kamasian
Kericho,Kipkelion west,Kipkelion
Kericho,Kipkelion west,Kunyak
Kericho,Sigowet/soin,Kaplelartet
Kericho,Sigowet/soin,Sigowet
Kericho,Sigowet/soin,Soin
Kericho,Sigowet/soin,Soliat
Kiambu,Gatundu north,Chania
Kiambu,Gatundu north,Githobokoni
Kiambu,Gatundu north,Gituamba
Kiambu,Gatundu north,Mang'u
Kiambu,Gatundu south,Kiamwangi
Kiambu,Gatundu south,Kiganjo
Kiambu,Gatundu south,Ndarugu
Kiambu,Gatundu south,Ngenda
Kiambu,Githunguri,Githiga
Kiambu,Githunguri,Githunguri
Kiambu,Githunguri,Ikinu
Kiambu,Githunguri,Komothai
Kiambu,Githunguri,Ngewa
Kiambu,Juja,Juja
Kiambu,Juja,Kalimoni
Kiambu,Juja,Murera
Kiambu,Juja,Theta
Kiambu,Juja,Witeithie
Kiambu,Kabete,Gitaru
Kiambu,Kabete,Kabete
Kiambu,Kabete,Muguga
Kiambu,Kabete,Nyadhuna
Kiambu,Kabete,Uthiru
Kiambu,Kiambaa,Cianda
Kiambu,Kiambaa,Karuri
Kiambu,Kiambaa,Kihara
Kiambu,Kiambaa,Muchatha
Kiambu,Kiambaa,Ndenderu
Kiambu,Kiambu,Ndumberi
Kiambu,Kiambu,Riabai
Kiambu,Kiambu,Ting'ang'a
Kiambu,Kiambu,Township
Kiambu,Kikuyu,Karai
Kiambu,Kikuyu,Kikuyu
Kiambu,Kikuyu,Kinoo
Kiambu,Kikuyu,Nachu
Kiambu,Kikuyu,Sigona
Kiambu,Lari,Kamburu
Kiambu,Lari,Kijabe
Kiambu,Lari,Kinale
Kiambu,Lari,Lari/kirenga
Kiambu,Lari,Nyanduma
Kiambu,Limuru,Bibirioni
Kiambu,Limuru,Limuru central
Kiambu,Limuru,Limuru east
Kiambu,Limuru,Ndeiya
Kiambu,Limuru,Ngecha tigoni
Kiambu,Ruiru,Biashara
Kiambu,Ruiru,Gatongora
Kiambu,Ruiru,Gitothua
Kiambu,Ruiru,Kahawa sukari
Kiambu,Ruiru,Kahawa wendani
Kiambu,Ruiru,Kiuu
Kiambu,Ruiru,Mwihoko
Kiambu,Ruiru,Mwiki
Kiambu,Thika town,Gatuanyaga
Kiambu,Thika town,Hospital
Kiambu,Thika town,Kamenu
Kiambu,Thika town,Ngoliba
Kiambu,Thika town,Township
Kilifi,Ganze,Bamba
Kilifi,Ganze,Ganze
Kilifi,Ganze,Jaribuni
Kilifi,Ganze,Sokoke
Kilifi,Kaloleni,Kaloleni
Kilifi,Kaloleni,Kayafungo
Kilifi,Kaloleni,Mariakani
Kilifi,Kaloleni,Mwanamwinga
Kilifi,Kilifi north,Dabaso
Kilifi,Kilifi north,Kibarani
Kilifi,Kilifi north,Matsangoni
Kilifi,Kilifi north,Mnarani
Kilifi,Kilifi north,Sokoni
Kilifi,Kilifi north,Tezo
Kilifi,Kilifi north,Watamu
Kilifi,Kilifi south,Chasimba
Kilifi,Kilifi south,Junju
Kilifi,Kilifi south,Mtepeni
Kilifi,Kilifi south,Mwarakaya
Kilifi,Kilifi south,Shimo la tewa
Kilifi,Magarini,Adu
Kilifi,Magarini,Garashi
Kilifi,Magarini,Gongoni
Kilifi,Magarini,Magarini
Kilifi,Magarini,Marafa
Kilifi,Magarini,Sabaki
Kilifi,Malindi,Ganda
Kilifi,Malindi,Jilore
Kilifi,Malindi,Kakuyuni
Kilifi,Malindi,Malindi town
Kilifi,Malindi,Shella
Kilifi,Rabai,Kambe/ribe
Kilifi,Rabai,Mwawesa
Kilifi,Rabai,Rabai/kisurutini
Kilifi,Rabai,Ruruma
Kirinyaga,Gichugu,Baragwi
Kirinyaga,Gichugu,Kabare
Kirinyaga,Gichugu,Karumandi
Kirinyaga,Gichugu,Ngariama
Kirinyaga,Gichugu,Njukiini
Kirinyaga,Kirinyaga central,Inoi
Kirinyaga,Kirinyaga central,Kanyeki-ini
Kirinyaga,Kirinyaga central,Kerugoya
Kirinyaga,Kirinyaga central,Mutira
Kirinyaga,Mwea,Gathigiriri
Kirinyaga,Mwea,Kangai
Kirinyaga,Mwea,Murinduko
Kirinyaga,Mwea,Mutithi
Kirinyaga,Mwea,Nyangati
Kirinyaga,Mwea,Tebere
Kirinyaga,Mwea,Thiba
Kirinyaga,Mwea,Wamumu
Kirinyaga,Ndia,Kariti
Kirinyaga,Ndia,Kiine
Kirinyaga,Ndia,Mukure
Kisii,Bobasi,Bobasi bogetaorio
Kisii,Bobasi,Bobasi boitangare
Kisii,Bobasi,Bobasi central
Kisii,Bobasi,Bobasi chache
Kisii,Bobasi,Masige east
Kisii,Bobasi,Masige west
Kisii,Bobasi,Nyacheki
Kisii,Bobasi,Sameta/mokwerero
Kisii,Bomachoge borabu,Bokimonge
Kisii,Bomachoge borabu,Bombaba borabu
Kisii,Bomachoge borabu,Boochi borabu
Kisii,Bomachoge borabu,Magenche
Kisii,Bomachoge chache,Boochi/tendere
Kisii,Bomachoge chache,Bosoti/sengera
Kisii,Bomachoge chache,Majoge
Kisii,Bonchari,Bogiakumu
Kisii,Bonchari,Bomariba
Kisii,Bonchari,Bomorenda
Kisii,Bonchari,Riana
Kisii,Kitutu chache north,Kegogi
Kisii,Kitutu chache north,Marani
Kisii,Kitutu chache north,Monyerero
Kisii,Kitutu chache north,Sensi
Kisii,Kitutu chache south,Bogeka
Kisii,Kitutu chache south,Bogusero
Kisii,Kitutu chache south,Kitutu   central
Kisii,Kitutu chache south,Nyakoe
Kisii,Kitutu chache south,Nyatieko
Kisii,Nyaribari chache,Birongo
Kisii,Nyaribari chache,Bobaracho
Kisii,Nyaribari chache,Ibeno
Kisii,Nyaribari chache,Keumbu
Kisii,Nyaribari chache,Kiogoro
Kisii,Nyaribari chache,Kisii central
Kisii,Nyaribari masaba,Gesusu
Kisii,Nyaribari masaba,Ichuni
Kisii,Nyaribari masaba,Kiamokama
Kisii,Nyaribari masaba,Masimba
Kisii,Nyaribari masaba,Nyamasibi
Kisii,South mugirango,Bogetenga
Kisii,South mugirango,Boikang'a
Kisii,South mugirango,Borabu / chitago
Kisii,South mugirango,Getenga
Kisii,South mugirango,Moticho
Kisii,South mugirango,Tabaka
Kisumu,Kisumu central,Kondele
Kisumu,Kisumu central,Market milimani
Kisumu,Kisumu central,Migosi
Kisumu,Kisumu central,Nyalenda b
Kisumu,Kisumu central,Railways
Kisumu,Kisumu central,Shaurimoyo kaloleni
Kisumu,Kisumu east,Kajulu
Kisumu,Kisumu east,Kolwa central
Kisumu,Kisumu east,Kolwa east
Kisumu,Kisumu east,Manyatta 'b'
Kisumu,Kisumu east,Nyalenda 'a'
Kisumu,Kisumu west,Central kisumu
Kisumu,Kisumu west,Kisumu north
Kisumu,Kisumu west,North west kisumu
Kisumu,Kisumu west,South west kisumu
Kisumu,Kisumu west,West kisumu
Kisumu,Muhoroni,Chemelil
Kisumu,Muhoroni,Masogo/nyang'oma
Kisumu,Muhoroni,Miwani
Kisumu,Muhoroni,Muhoroni/koru
Kisumu,Muhoroni,Ombeyi
Kisumu,Nyakach,Central nyakach
Kisumu,Nyakach,North nyakach
Kisumu,Nyakach,South east nyakach
Kisumu,Nyakach,South west nyakach
Kisumu,Nyakach,West nyakach
Kisumu,Nyando,Ahero
Kisumu,Nyando,Awasi/onjiko
Kisumu,Nyando,East kano/wawidhi
Kisumu,Nyando,Kabonyo/kanyagwal
Kisumu,Nyando,Kobura
Kisumu,Seme,Central seme
Kisumu,Seme,East seme
Kisumu,Seme,North seme
Kisumu,Seme,West seme
Kitui,Kitui central,Kyangwithya east
Kitui,Kitui central,Kyangwithya west
Kitui,Kitui central,Miambani
Kitui,Kitui central,Mulango
Kitui,Kitui central,Township
Kitui,Kitui east,Chuluni
Kitui,Kitui east,Endau/malalani
Kitui,Kitui east,Mutito/kaliku
Kitui,Kitui east,Nzambani
Kitui,Kitui east,Voo/kyamatu
Kitui,Kitui east,Zombe/mwitika
Kitui,Kitui rural,Kanyangi
Kitui,Kitui rural,Kisasi
Kitui,Kitui rural,Kwavonza/yatta
Kitui,Kitui rural,Mbitini
Kitui,Kitui south,Athi
Kitui,Kitui south,Ikanga/kyatune
Kitui,Kitui south,Ikutha
Kitui,Kitui south,Kanziko
Kitui,Kitui south,Mutha
Kitui,Kitui south,Mutomo
Kitui,Kitui west,Kauwi
Kitui,Kitui west,Kwa mutonga/kithumula
Kitui,Kitui west,Matinyani
Kitui,Kitui west,Mutonguni
Kitui,Mwingi central,Central
Kitui,Mwingi central,Kivou
Kitui,Mwingi central,Mui
Kitui,Mwingi central,Nguni
Kitui,Mwingi central,Nuu
Kitui,Mwingi central,Waita
Kitui,Mwingi north,Kyuso
Kitui,Mwingi north,Mumoni
Kitui,Mwingi north,Ngomeni
Kitui,Mwingi north,Tharaka
Kitui,Mwingi north,Tseikuru
Kitui,Mwingi west,Kiomo/kyethani
Kitui,Mwingi west,Kyome/thaana
Kitui,Mwingi west,Migwani
Kitui,Mwingi west,Nguutani
Kwale,Kinango,Chengoni/samburu
Kwale,Kinango,Kasemeni
Kwale,Kinango,Kinango
Kwale,Kinango,Mackinnon-road
Kwale,Kinango,Mwavumbo
Kwale,Kinango,Nadavaya
Kwale,Kinango,Puma
Kwale,Lungalunga,Dzombo
Kwale,Lungalunga,Mwereni
Kwale,Lungalunga,Pongwekikoneni
Kwale,Lungalunga,Vanga
Kwale,Matuga,Kubo south
Kwale,Matuga,Mkongani
Kwale,Matuga,Tiwi
Kwale,Matuga,Tsimba golini
Kwale,Matuga,Waa
Kwale,Msambweni,Gombatobongwe
Kwale,Msambweni,Kinondo
Kwale,Msambweni,Ramisi
Kwale,Msambweni,Ukunda
Laikipia,Laikipia east,Nanyuki
Laikipia,Laikipia east,Ngobit
Laikipia,Laikipia east,Thingithu
Laikipia,Laikipia east,Tigithi
Laikipia,Laikipia east,Umande
Laikipia,Laikipia north,Mukogondo east
Laikipia,Laikipia north,Mukogondo west
Laikipia,Laikipia north,Segera
Laikipia,Laikipia north,Sosian
Laikipia,Laikipia west,Igwamiti
Laikipia,Laikipia west,Kinamba
Laikipia,Laikipia west,Marmanet
Laikipia,Laikipia west,Olmoran
Laikipia,Laikipia west,Rumuruti township
Laikipia,Laikipia west,Salama
Lamu,Lamu east,Basuba
Lamu,Lamu east,Faza
Lamu,Lamu east,Kiunga
Lamu,Lamu west,Bahari
Lamu,Lamu west,Hindi
Lamu,Lamu west,Hongwe
Lamu,Lamu west,Mkomani
Lamu,Lamu west,Mkunumbi
Lamu,Lamu west,Shella
Lamu,Lamu west,Witu
Machakos,Kangundo,Kangundo central
Machakos,Kangundo,Kangundo east
Machakos,Kangundo,Kangundo north
Machakos,Kangundo,Kangundo west
Machakos,Kathiani,Kathiani central
Machakos,Kathiani,Lower kaewa/kaani
Machakos,Kathiani,Mitaboni
Machakos,Kathiani,Upper kaewa/iveti
Machakos,Machakos town,Kalama
Machakos,Machakos town,Kola
Machakos,Machakos town,Machakos central
Machakos,Machakos town,Mua
Machakos,Machakos town,Mumbuni north
Machakos,Machakos town,Mutituni
Machakos,Machakos town,Muvuti/kiima-kimwe
Machakos,Masinga,Ekalakala
Machakos,Masinga,Kivaa
Machakos,Masinga,Masinga central
Machakos,Masinga,Muthesya
Machakos,Masinga,Ndithini
Machakos,Matungulu,Kyeleni
Machakos,Matungulu,Matungulu east
Machakos,Matungulu,Matungulu north
Machakos,Matungulu,Matungulu west
Machakos,Matungulu,Tala
Machakos,Mavoko,Athi river
Machakos,Mavoko,Kinanie
Machakos,Mavoko,Muthwani
Machakos,Mavoko,Syokimau/mulolongo
Machakos,Mwala,Kibauni
Machakos,Mwala,Makutano/ mwala
Machakos,Mwala,Masii
Machakos,Mwala,Mbiuni
Machakos,Mwala,Muthetheni
Machakos,Mwala,Wamunyu
Machakos,Yatta,Ikombe
Machakos,Yatta,Katangi
Machakos,Yatta,Kithimani
Machakos,Yatta,Matuu
Machakos,Yatta,Ndalani
Makueni,Kaiti,Ilima
Makueni,Kaiti,Kee
Makueni,Kaiti,Kilungu
Makueni,Kaiti,Ukia
Makueni,Kibwezi east,Ivingoni/nzambani
Makueni,Kibwezi east,Masongaleni
Makueni,Kibwezi east,Mtito andei
Makueni,Kibwezi east,Thange
Makueni,Kibwezi west,Emali/mulala
Makueni,Kibwezi west,Kikumbulyu north
Makueni,Kibwezi west,Kikumbulyu south
Makueni,Kibwezi west,Makindu
Makueni,Kibwezi west,Nguu/masumba
Makueni,Kibwezi west,Nguumo
Makueni,Kilome,Kasikeu
Makueni,Kilome,Kiima kiu/kalanzoni
Makueni,Kilome,Mukaa
Makueni,Makueni,Kathonzweni
Makueni,Makueni,Kitise/kithuki
Makueni,Makueni,Mavindini
Makueni,Makueni,Mbitini
Makueni,Makueni,Muvau/kikuumini
Makueni,Makueni,Nzaui/kilili/kalamba
Makueni,Makueni,Wote
Makueni,Mbooni,Kalawa
Makueni,Mbooni,Kisau/kiteta
Makueni,Mbooni,Kithungo/kitundu
Makueni,Mbooni,Mbooni
Makueni,Mbooni,Tulimani
Makueni,Mbooni,Waia/kako
Mandera,Banissa,Banissa
Mandera,Banissa,Derkhale
Mandera,Banissa,Guba
Mandera,Banissa,Kiliwehiri
Mandera,Banissa,Malkamari
Mandera,Lafey,Alungo gof
Mandera,Lafey,Fino
Mandera,Lafey,Lafey
Mandera,Lafey,Libehia
Mandera,Lafey,Warankara
Mandera,Mandera east,Arabia
Mandera,Mandera east,Bulla mpya
Mandera,Mandera east,Khalalio
Mandera,Mandera east,Neboi
Mandera,Mandera east,Township
Mandera,Mandera north,Ashabito
Mandera,Mandera north,Guticha
Mandera,Mandera north,Morothile
Mandera,Mandera north,Rhamu
Mandera,Mandera north,Rhamu-dimtu
Mandera,Mandera south,Elwak north
Mandera,Mandera south,Elwak south
Mandera,Mandera south,Kutulo
Mandera,Mandera south,Shimbir fatuma
Mandera,Mandera south,Wargudud
Mandera,Mandera west,Dandu
Mandera,Mandera west,Gither
Mandera,Mandera west,Lag sure
Mandera,Mandera west,Takaba
Mandera,Mandera west,Takaba south
Marsabit,Laisamis,Kargi/south horr
Marsabit,Laisamis,Korr/ngurunit
Marsabit,Laisamis,Laisamis
Marsabit,Laisamis,Log logo
Marsabit,Laisamis,Loiyangalani
Marsabit,Moyale,Butiye
Marsabit,Moyale,Golbo
